STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1960-07,,34.3020316385868,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1960-08,,34.3496034219816,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1960-09,,34.317501001017,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1960-10,,34.4567255820729,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1960-11,,33.9300834831298,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1960-12,,33.6483435469702,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-01,,33.6407483127594,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-02,,33.5208236327854,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-03,,33.8749762193829,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-04,,33.3088402392914,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-05,,33.7756635953529,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-06,,34.0267559022304,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-07,,33.9096118851938,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-08,,34.2604730974762,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-09,,34.2744443316926,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-10,,34.8917834645633,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-11,,35.1379730706819,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1961-12,,35.115889267505,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-01,,35.382358468381,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-02,,35.3038152718355,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-03,,35.8266702449142,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-04,,35.9735751065466,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-05,,36.1819599524206,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-06,,35.7533211774745,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-07,,36.3076700101933,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-08,,36.4610106893494,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-09,,36.4016562100898,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-10,,37.0219852225299,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-11,,37.2152394450677,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-12,,37.2078773617373,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-01,,37.2906727817457,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-02,,36.9610597870264,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-03,,37.2197770913965,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-04,,37.417844765501,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-05,,37.1446374378313,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-06,,37.2991191098075,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-07,,37.6336873125886,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-08,,37.5129781019192,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-09,,37.4567844394124,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-10,,38.0712177656245,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-11,,37.6053942152114,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-12,,38.3074904973422,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-01,,38.0344107648429,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-02,,38.246794330727,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-03,,38.4862117172441,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-04,,38.7917418391097,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-05,,39.277589635075,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-06,,39.2702444237144,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-07,,39.4522594141613,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-08,,39.9687881484576,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-09,,40.3062124403677,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-10,,38.6984187794556,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-11,,38.948721544245,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-12,,40.7078255299984,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-01,,40.9673060581133,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-02,,41.2265023109132,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-03,,40.7780416350818,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-04,,41.0291950779691,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-05,,41.5329655380709,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-06,,41.1145103184077,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-07,,41.8246172532108,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-08,,41.9973067846653,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-09,,42.015738987483,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-10,,43.0588780846663,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-11,,43.4410225903454,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-12,,43.4591201644715,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-01,,43.705866334898,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-02,,43.5623665908336,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-03,,44.1863121454169,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-04,,43.4500921436212,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-05,,42.6111177535363,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-06,,43.5542071934805,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-07,,43.642903122558,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-08,,43.8670682552219,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-09,,43.8219038934855,,A,Normal value,0,Units,1,One,2015,
