STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-04,,12.7417020720033,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-05,,12.7417020720033,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-06,,12.7417020720033,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-07,,12.7838931384669,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-08,,12.7838931384669,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-09,,12.8260842049304,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-10,,12.8260842049304,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-11,,12.8260842049304,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1962-12,,12.8260842049304,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-01,,12.8260842049304,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-02,,12.8260842049304,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-03,,12.868275271394,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-04,,12.868275271394,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-05,,12.868275271394,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-06,,12.9104663378576,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-07,,12.9526574043212,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-08,,12.9526574043212,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-09,,12.9526574043212,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-10,,12.9948484707848,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-11,,12.9948484707848,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1963-12,,13.0370395372484,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-01,,13.0370395372484,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-02,,13.0370395372484,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-03,,13.0370395372484,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-04,,13.0370395372484,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-05,,13.0370395372484,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-06,,13.079230603712,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-07,,13.1214216701756,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-08,,13.079230603712,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-09,,13.1214216701756,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-10,,13.1214216701756,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-11,,13.1636127366391,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1964-12,,13.1636127366391,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-01,,13.1636127366391,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-02,,13.1636127366391,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-03,,13.2058038031027,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-04,,13.2479948695663,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-05,,13.2479948695663,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-06,,13.3323770024935,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-07,,13.3323770024935,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-08,,13.3323770024935,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-09,,13.3323770024935,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-10,,13.3745680689571,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-11,,13.3745680689571,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1965-12,,13.4167591354207,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-01,,13.4167591354207,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-02,,13.5011412683478,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-03,,13.5433323348114,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-04,,13.6277144677386,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-05,,13.6277144677386,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-06,,13.6699055342022,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-07,,13.7120966006658,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-08,,13.7964787335929,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-09,,13.7964787335929,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-10,,13.8808608665201,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-11,,13.8808608665201,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1966-12,,13.8808608665201,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-01,,13.8808608665201,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-02,,13.8808608665201,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-03,,13.9230519329837,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-04,,13.9652429994473,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-05,,14.0074340659109,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-06,,14.0496251323745,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-07,,14.0918161988381,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-08,,14.1340072653016,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-09,,14.1761983317652,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-10,,14.2183893982288,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-11,,14.2605804646924,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1967-12,,14.302771531156,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-01,,14.3871536640832,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-02,,14.4293447305468,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-03,,14.4715357970103,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-04,,14.5137268634739,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-05,,14.5559179299375,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-06,,14.6403000628647,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-07,,14.7246821957919,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-08,,14.7668732622554,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-09,,14.809064328719,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-10,,14.8934464616462,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-11,,14.9356375281098,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1968-12,,14.9778285945734,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-01,,15.020019661037,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-02,,15.1044017939641,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-03,,15.2309749933549,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-04,,15.3153571262821,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-05,,15.3575481927457,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-06,,15.4419303256728,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-07,,15.5263124586,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-08,,15.6106945915272,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-09,,15.6528856579908,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,CP,Consumer prices,IX,Index,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1969-10,,15.737267790918,,A,Normal value,0,Units,1,One,2015,
